"","Global.Mantel.r","run","Comparison.type","Yard.diff","Neighbor.dist","Nursery","Mimicry","Constraints","step"
"1",0.0618428915996243,1,"equal",0,1,1,TRUE,"off",99
"2",0.0233553949606362,2,"equal",0,1,1,TRUE,"off",99
"3",0.0319220347815366,3,"equal",0,1,1,TRUE,"off",99
"4",0.0354500215930655,4,"equal",0,1,1,TRUE,"off",99
"5",0.0279282051006355,5,"equal",0,1,1,TRUE,"off",99
"6",0.0189225674219198,6,"equal",0,3,1,TRUE,"off",87
"7",0.0204380677781172,7,"equal",0,3,1,TRUE,"off",99
"8",0.0272094898181183,8,"equal",0,3,1,TRUE,"off",99
"9",0.0321322653495846,9,"equal",0,3,1,TRUE,"off",99
"10",0.0439339713880303,10,"equal",0,3,1,TRUE,"off",99
"11",-0.00361951393817625,11,"equal",0,1,4,TRUE,"off",99
"12",0.0324178780758771,12,"equal",0,1,4,TRUE,"off",99
"13",0.0281713975062186,13,"equal",0,1,4,TRUE,"off",99
"14",0.0374760560557547,14,"equal",0,1,4,TRUE,"off",99
"15",0.0360091329251817,15,"equal",0,1,4,TRUE,"off",99
"16",0.0238740324558447,16,"equal",0,3,4,TRUE,"off",99
"17",0.0331607473988253,17,"equal",0,3,4,TRUE,"off",99
"18",0.033747803864124,18,"equal",0,3,4,TRUE,"off",99
"19",0.0166400814750609,19,"equal",0,3,4,TRUE,"off",99
"20",0.0366897341159322,20,"equal",0,3,4,TRUE,"off",99
"21",0.00709429221695687,21,"equal",0,1,9,TRUE,"off",99
"22",0.0278251837158704,22,"equal",0,1,9,TRUE,"off",99
"23",0.0311386356354174,23,"equal",0,1,9,TRUE,"off",99
"24",0.044636796616743,24,"equal",0,1,9,TRUE,"off",88
"25",0.0200963333582258,25,"equal",0,1,9,TRUE,"off",99
"26",0.0423027706041144,26,"equal",0,3,9,TRUE,"off",99
"27",0.042659654282961,27,"equal",0,3,9,TRUE,"off",99
"28",0.0518122905513772,28,"equal",0,3,9,TRUE,"off",99
"29",0.0551898336584747,29,"equal",0,3,9,TRUE,"off",99
"30",0.0254555623278836,30,"equal",0,3,9,TRUE,"off",99
