"","Global.Morans.I","P.value","run","Comparison.type","Yard.diff","Neighbor.dist","Nursery","Mimicry","Constraints","step","Run"
"1",0.253900910846369,0,1,"equal",0,1,1,TRUE,"off",99,1
"2",0.268444738415147,0,2,"equal",0,1,1,TRUE,"off",99,2
"3",0.201970314163758,0,3,"equal",0,1,1,TRUE,"off",99,3
"4",0.201338152673671,0,4,"equal",0,1,1,TRUE,"off",99,4
"5",0.245727502576681,0,5,"equal",0,1,1,TRUE,"off",99,5
"6",0.22111033236297,0,6,"equal",0,3,1,TRUE,"off",87,6
"7",0.144823739229763,0,7,"equal",0,3,1,TRUE,"off",99,7
"8",0.213605727509199,0,8,"equal",0,3,1,TRUE,"off",99,8
"9",0.214869463726337,0,9,"equal",0,3,1,TRUE,"off",99,9
"10",0.158099327513899,0,10,"equal",0,3,1,TRUE,"off",99,10
"11",0.179740041480449,0,11,"equal",0,1,4,TRUE,"off",99,11
"12",0.164431975172725,0,12,"equal",0,1,4,TRUE,"off",99,12
"13",0.180866762970172,0,13,"equal",0,1,4,TRUE,"off",99,13
"14",0.151510913276415,0,14,"equal",0,1,4,TRUE,"off",99,14
"15",0.170821842076089,0,15,"equal",0,1,4,TRUE,"off",99,15
"16",0.187298944420922,0,16,"equal",0,3,4,TRUE,"off",99,16
"17",0.138613333928263,0,17,"equal",0,3,4,TRUE,"off",99,17
"18",0.163641117683582,0,18,"equal",0,3,4,TRUE,"off",99,18
"19",0.155275363699816,0,19,"equal",0,3,4,TRUE,"off",99,19
"20",0.159988853837699,0,20,"equal",0,3,4,TRUE,"off",99,20
"21",0.191664286243095,0,21,"equal",0,1,9,TRUE,"off",99,21
"22",0.109714418595505,0,22,"equal",0,1,9,TRUE,"off",99,22
"23",0.12753342682418,0,23,"equal",0,1,9,TRUE,"off",99,23
"24",0.245561793923375,0,24,"equal",0,1,9,TRUE,"off",88,24
"25",0.146410634780492,0,25,"equal",0,1,9,TRUE,"off",99,25
"26",0.247697772327402,0,26,"equal",0,3,9,TRUE,"off",99,26
"27",0.144274702123636,0,27,"equal",0,3,9,TRUE,"off",99,27
"28",0.143600184946587,0,28,"equal",0,3,9,TRUE,"off",99,28
"29",0.179695580545952,0,29,"equal",0,3,9,TRUE,"off",99,29
"30",0.180697116326822,0,30,"equal",0,3,9,TRUE,"off",99,30
